repetition;plant;silique;strain;state
1;1;3;GGc;1
1;1;3;GGc;1
1;1;3;GGc;1
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;0
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;4;GGc;1
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;0
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;1;5;GGc;1
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;0
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;1;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;2;GGc;1
1;2;3;GGc;0
1;2;3;GGc;0
1;2;3;GGc;0
1;2;3;GGc;0
1;2;3;GGc;0
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;3;GGc;1
1;2;4;GGc;0
1;2;4;GGc;0
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;4;GGc;1
1;2;5;GGc;0
1;2;5;GGc;0
1;2;5;GGc;0
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;2;5;GGc;1
1;3;1;GGc;0
1;3;1;GGc;0
1;3;1;GGc;0
1;3;1;GGc;0
1;3;1;GGc;0
1;3;1;GGc;0
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;1;GGc;1
1;3;2;GGc;0
1;3;2;GGc;0
1;3;2;GGc;0
1;3;2;GGc;0
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;2;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;3;GGc;1
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;0
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;4;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;3;5;GGc;1
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;0
1;1;1;GW;1
1;1;1;GW;1
1;1;1;GW;1
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;0
1;1;2;GW;1
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;3;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;4;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;1;5;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;1;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;2;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;3;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;4;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;2;5;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;1;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;2;GW;0
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;3;GW;1
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;4;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;3;5;GW;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;3;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;4;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;1;5;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;1;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;2;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;3;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;4;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;2;5;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;1;GWc;0
1;3;2;GWc;0
1;3;2;GWc;0
1;3;2;GWc;0
1;3;2;GWc;0
1;3;2;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;3;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;4;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;3;5;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;1;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
1;1;2;GWc;0
